-0.96	0.349133843096905	0.718891277430873	-7.59680769890888	-1.50815913261727
-0.92	0.333823680978794	0.307778662083738	-7.95171396717627	-1.50795896140815
-0.88	0.295117788413237	-0.10983681052671	-8.08318832300291	-1.51212010788313
-0.84	0.233507703014638	-0.519257996251583	-7.969071359263	-1.52203039027976
-0.8	0.150501618778244	-0.904482999835141	-7.59586733046859	-1.53898770439997
-0.76	0.0486978697011538	-1.24887357797464	-6.96130226376123	-1.56412724139264
-0.72	-0.0681950158434272	-1.53600757279952	-6.07656702729215	-1.59834505307014
-0.68	-0.195404513186348	-1.75068270197755	-4.96793533159194	-1.64222228232025
-0.64	-0.327216168490476	-1.8800154772395	-3.6774454475017	-1.69595523283671
-0.6	-0.457176214650058	-1.91455680896161	-2.26237421500169	-1.75929701030392
-0.56	-0.578372963202154	-1.84932818583643	-0.793315805765622	-1.8315166037939
-0.52	-0.683787687650787	-1.68467241001231	0.649197370209189	-1.91138089371878
-0.48	-0.766697823036426	-1.42681345251231	1.97943817858328	-1.99716411580656
-0.44	-0.821107887679306	-1.08803282036369	3.11232849550639	-2.08668778100794
-0.4	-0.842177516181105	-0.686395231292689	3.9699547733654	-2.17739201744885
-0.36	-0.826612272193202	-0.244993026397834	4.48819294301884	-2.26643689940729
-0.32	-0.772982215183914	0.20927645439544	4.62279841851195	-2.35082975773081
-0.28	-0.681935972343805	0.647337918167637	4.3543049441939	-2.42757196830837
-0.24	-0.556284380712651	1.03986054417362	3.69114282186608	-2.49381655176027
-0.2	-0.400937253567778	1.35932814124937	2.67053127279711	-2.54702633918796
-0.16	-0.222688707602543	1.58208393708658	1.35690867415097	-2.58512167381038
-0.12	-0.0298596320770202	1.69016859772933	-0.162084661397378	-2.60660676333862
-0.08	0.168181068623616	1.67278093673987	-1.78179378088172	-2.6106649167221
-0.04	0.361583289203641	1.52722042395092	-3.38838787668734	-2.59721493143906
0	0.540628695559748	1.25921623726976	-4.86764380719684	-2.56692368233947
0.04	0.696343042753464	0.882604293709714	-6.11385741711738	-2.52117325273978
0.0800000000000001	0.821060510735425	0.418375046810519	-7.03804809834473	-2.46198443652397
0.12	0.908896688516606	-0.106826163100096	-7.57469892892773	-2.39190179577052
0.16	0.95609483697105	-0.662614433395544	-7.6864353146329	-2.31384836516333
0.2	0.961221215144348	-1.21702897255378	-7.36626754373331	-2.23096028540581
0.24	0.925198348563588	-1.7387601617437	-6.63727781000904	-2.14641293544434
0.28	0.851178764251117	-2.19925649517458	-5.54988791270411	-2.06325042762033
0.32	0.74427453554576	-2.57454724416354	-4.17706971388715	-1.984229644531
0.36	0.61116876120291	-2.84665071925091	-2.60803226827072	-1.91168844151438
0.4	0.45964294096999	-3.00448201043743	-0.941022055038303	-1.84744540277647
0.44	0.298058581547589	-3.04422263178559	0.72409907253387	-1.79273586301177
0.48	0.134832159115606	-2.96916217528618	2.29287487626292	-1.7481860530095
0.52	-0.0220599570185965	-2.78906418740351	3.68234915739418	-1.71382445294355
0.56	-0.165515280281931	-2.51914151917942	4.82584444698064	-1.68912696371456
0.6	-0.289653579126686	-2.17874833157986	5.67619059885592	-1.67309050615699
0.64	-0.390064088404028	-1.78990621532292	6.20732325489598	-1.66432823937673
0.68	-0.463944413073629	-1.37578126867346	6.4143105101944	-1.66117879796529
0.72	-0.51013211167617	-0.959219207746085	6.31197783559247	-1.66182176928346
0.76	-0.529037024845538	-0.561428987546989	5.9323810057016	-1.66439200382335
0.8	-0.522488044869491	-0.200884510624812	5.3214237687309	-1.66708617639497
0.84	-0.493512004255098	0.107508813101935	4.53493425237953	-1.66825617582328
0.88	-0.446064660599736	0.352958579999377	3.63450683728921	-1.66648527159604
0.92	-0.384734471398406	0.529037904315075	2.68339052489338	-1.66064446770689
0.96	-0.314439179281868	0.633661093425215	1.74266653360515	-1.64992789995514
1	-0.24013341536531	0.668812505800644	0.867911917997381	-1.63386747450367
