2	2.6372973916355
3	2.64458348313826
4	2.64044234417636
5	2.64383772715302
6	2.64295821245778
7	2.64430941837178
8	2.64313705341946
9	2.64275105932646
10	2.64363656683165
11	2.64473168568709
12	2.64309583699731
13	2.64391916058391
14	2.64388558549029
15	2.64350348142793
16	2.6427169927946
17	2.64169272182965
18	2.64374531443913
19	2.64437872888291
20	2.64338133942487
21	2.64457111626835
22	2.6447593824533
23	2.64434577870226
24	2.6445206853626
25	2.64492380512398
26	2.64342001015419
27	2.64281579417425
28	2.64545461151404
29	2.64417890388925
30	2.64355177596335
31	2.64372118289361
32	2.64388344564498
33	2.64392434530633
34	2.64368577144841
35	2.64431414855857
36	2.64470895495746
37	2.64330827956445
38	2.64448438136967
39	2.64273675308611
40	2.64325189711771
41	2.64412790624355
42	2.64351747795714
43	2.64189892424504
44	2.64439238698794
45	2.64465071636371
46	2.64261205381918
47	2.64389346412072
48	2.64275333717086
49	2.64356882299551
50	2.64405078102035
51	2.64413494958951
52	2.64346070095664
53	2.64350675982729
54	2.6437728113269
55	2.64334213825387
56	2.64284448798323
57	2.64309727182753
58	2.64212505180138
59	2.64375823516323
60	2.64361444249299
61	2.64188983974348
62	2.64435819428047
63	2.64350708642145
64	2.64324152077514
65	2.64363853561335
66	2.64293964712856
67	2.64246330193246
68	2.64379331310676
69	2.64370822885667
70	2.6428526572876
71	2.64375077166937
72	2.64314242008422
73	2.6437933420139
74	2.64346824684006
75	2.64354189115834
76	2.64436359563964
77	2.64405269076611
78	2.64440136917039
79	2.6443507567228
80	2.64290130317355
81	2.64305577007513
82	2.6421864271388
83	2.6430057298923
84	2.64297606984325
85	2.64265332112309
86	2.64382761027337
87	2.64381566802921
88	2.64369065857082
89	2.64322779065026
90	2.64393712231715
91	2.6436578162894
92	2.64206305558002
93	2.64360235773203
94	2.64323858411287
95	2.64312049590975
96	2.64544616748938
97	2.64384617048531
98	2.64228164386543
99	2.64324891992972
100	2.64255001952117
