2	1066	533	266	2
3	1611	537	268	2
4	2100	525	262	2
5	2515	503	251	2
6	2826	471	235	2
7	3101	443	221	2
8	3560	445	222	2
9	3771	419	209	2
10	3950	395	197	2
11	4477	407	203	2
12	4668	389	194	2
13	4953	381	190	2
14	5194	371	185	2
15	5445	363	181	2
16	5424	339	169	2
17	5525	325	162	2
18	6102	339	169	2
19	6175	325	162	2
20	6220	311	155	2
21	6489	309	154	2
22	6622	301	150	2
23	6877	299	149	2
24	7032	293	146	2
25	7225	289	144	2
26	7618	293	146	2
27	7803	289	144	2
28	7812	279	139	2
29	8149	281	140	2
30	8430	281	140	2
31	8711	281	140	2
32	8800	275	137	2
33	8943	271	135	2
34	9282	273	136	2
35	9135	261	130	2
36	9324	259	129	2
37	9657	261	130	2
38	9842	259	129	2
39	10023	257	128	2
40	10440	261	130	2
41	10537	257	128	2
42	10626	253	126	2
43	10707	249	124	2
44	11220	255	127	2
45	11115	247	123	2
46	11546	251	125	2
47	11233	239	119	2
48	11760	245	122	2
49	11907	243	121	2
50	12250	245	122	2
51	12597	247	123	2
52	12428	239	119	2
53	12031	227	113	2
54	12798	237	118	2
55	12815	233	116	2
56	13384	239	119	2
57	13509	237	118	2
58	13282	229	114	2
59	13629	231	115	2
60	13860	231	115	2
61	13847	227	113	2
62	13826	223	111	2
63	14049	223	111	2
64	14144	221	110	2
65	14235	219	109	2
66	14586	221	110	2
67	14271	213	106	2
68	14484	213	106	2
69	14421	209	104	2
70	14910	213	106	2
71	15265	215	107	2
72	15048	209	104	2
73	15257	209	104	2
74	15318	207	103	2
75	15375	205	102	2
76	15732	207	103	2
77	15631	203	101	2
78	15834	203	101	2
79	16195	205	102	2
80	16240	203	101	2
81	16605	205	102	2
82	16646	203	101	2
83	16683	201	100	2
84	17052	203	101	2
85	17085	201	100	2
86	17114	199	99	2
87	17313	199	99	2
88	17512	199	99	2
89	17533	197	98	2
90	17910	199	99	2
91	17563	193	96	2
92	17940	195	97	2
93	18135	195	97	2
94	18330	195	97	2
95	18335	193	96	2
96	18528	193	96	2
97	18721	193	96	2
98	18914	193	96	2
99	18711	189	94	2
100	18700	187	93	2
