2	906	453	226	2
3	1461	487	243	2
4	1836	459	229	2
5	2085	417	208	2
6	2358	393	196	2
7	2681	383	191	2
8	3032	379	189	2
9	3357	373	186	2
10	3690	369	184	2
11	3993	363	181	2
12	4284	357	178	2
13	4511	347	173	2
14	4606	329	164	2
15	5115	341	170	2
16	5360	335	167	2
17	5559	327	163	2
18	5814	323	161	2
19	5871	309	154	2
20	5900	295	147	2
21	6069	289	144	2
22	6094	277	138	2
23	6555	285	142	2
24	6504	271	135	2
25	6475	259	129	2
26	6422	247	123	2
27	6507	241	120	2
28	6468	231	115	2
29	6641	229	114	2
30	6810	227	113	2
31	6727	217	108	2
32	6880	215	107	2
33	7095	215	107	2
34	7106	209	104	2
35	7245	207	103	2
36	7452	207	103	2
37	7659	207	103	2
38	7866	207	103	2
39	8073	207	103	2
40	8280	207	103	2
41	8487	207	103	2
42	8694	207	103	2
43	8901	207	103	2
44	9108	207	103	2
45	9315	207	103	2
46	9522	207	103	2
47	9541	203	101	2
48	9840	205	102	2
49	9947	203	101	2
50	10050	201	100	2
51	10353	203	101	2
52	10452	201	100	2
53	10653	201	100	2
54	10746	199	99	2
55	11055	201	100	2
56	11256	201	100	2
57	11571	203	101	2
58	11542	199	99	2
59	11859	201	100	2
60	11940	199	99	2
61	12017	197	98	2
62	12214	197	98	2
63	12285	195	97	2
64	12480	195	97	2
65	12805	197	98	2
66	13002	197	98	2
67	13199	197	98	2
68	13396	197	98	2
69	13317	193	96	2
70	13930	199	99	2
71	13845	195	97	2
72	14040	195	97	2
73	14235	195	97	2
74	14134	191	95	2
75	14025	187	93	2
76	14364	189	94	2
77	14861	193	96	2
78	14898	191	95	2
79	14773	187	93	2
80	15120	189	94	2
81	15147	187	93	2
82	15006	183	91	2
83	15521	187	93	2
84	15204	181	90	2
85	15725	185	92	2
86	15738	183	91	2
87	15921	183	91	2
88	15928	181	90	2
89	16287	183	91	2
90	16290	181	90	2
91	16471	181	90	2
92	16652	181	90	2
93	16833	181	90	2
94	16826	179	89	2
95	17195	181	90	2
96	16992	177	88	2
97	17363	179	89	2
98	17346	177	88	2
99	17919	181	90	2
100	18100	181	90	2
