2	1850	925	462	2
3	1767	589	294	2
4	2340	585	292	2
5	2575	515	257	2
6	2574	429	214	2
7	3171	453	226	2
8	3048	381	190	2
9	3375	375	187	2
10	3290	329	164	2
11	3971	361	180	2
12	3924	327	163	2
13	4303	331	165	2
14	4550	325	162	2
15	5025	335	167	2
16	4048	253	126	2
17	5185	305	152	2
18	5886	327	163	2
19	5187	273	136	2
20	5420	271	135	2
21	6237	297	148	2
22	5434	247	123	2
23	5037	219	109	2
24	4872	203	101	2
25	6425	257	128	2
26	6838	263	131	2
27	6507	241	120	2
28	5852	209	104	2
29	8149	281	140	2
30	7170	239	119	2
31	6541	211	105	2
32	8032	251	125	2
33	6567	199	99	2
34	7038	207	103	2
35	7105	203	101	2
36	7956	221	110	2
37	7437	201	100	2
38	7714	203	101	2
39	8619	221	110	2
40	8040	201	100	2
41	8077	197	98	2
42	7602	181	90	2
43	8127	189	94	2
44	9988	227	113	2
45	8325	185	92	2
46	8694	189	94	2
47	8131	173	86	2
48	8016	167	83	2
49	9163	187	93	2
50	8250	165	82	2
51	11985	235	117	2
52	7124	137	68	2
53	11395	215	107	2
54	9234	171	85	2
55	10065	183	91	2
56	11144	199	99	2
57	9633	169	84	2
58	11658	201	100	2
59	10443	177	88	2
60	5700	95	47	2
61	10553	173	86	2
62	6262	101	50	2
63	10017	159	79	2
64	12224	191	95	2
65	13455	207	103	2
66	13926	211	105	2
67	12261	183	91	2
68	10948	161	80	2
69	14145	205	102	2
70	12810	183	91	2
71	10863	153	76	2
72	10008	139	69	2
73	10731	147	73	2
74	12802	173	86	2
75	15225	203	101	2
76	13604	179	89	2
77	12551	163	81	2
78	10998	141	70	2
79	5925	75	37	2
80	13840	173	86	2
81	14499	179	89	2
82	14678	179	89	2
83	14359	173	86	2
84	14532	173	86	2
85	13855	163	81	2
86	13158	153	76	2
87	15747	181	90	2
88	14696	167	83	2
89	14863	167	83	2
90	16110	179	89	2
91	14105	155	77	2
92	18492	201	100	2
93	13113	141	70	2
94	15134	161	80	2
95	13775	145	72	2
96	12384	129	64	2
97	14259	147	73	2
98	16366	167	83	2
99	10197	103	51	2
100	15700	157	78	2
