2	2.65076402524747
3	2.64016418168091
4	2.6413915411456
5	2.64455758549326
6	2.62996879046394
7	2.65011992613167
8	2.65386716227604
9	2.64134365178096
10	2.63854078090822
11	2.62777505376652
12	2.64880289015008
13	2.64597656955792
14	2.6388541845375
15	2.64794799161218
16	2.62596131306739
17	2.64205244397668
18	2.64267518083521
19	2.64625962697289
20	2.64358647757231
21	2.63913076759123
22	2.63038943425184
23	2.64536534407069
24	2.6310349349648
25	2.64471528787542
26	2.64759049043269
27	2.62257851923518
28	2.61143441766504
29	2.63831566390385
30	2.64184928245105
31	2.65445576382452
32	2.64288442015376
33	2.64223451392891
34	2.6388254832788
35	2.66174901405521
36	2.64951301096882
37	2.64787887986963
38	2.64544450764947
39	2.64996428472942
40	2.6434750084085
41	2.64266222204224
42	2.65568386061707
43	2.64308029687421
44	2.64437880082319
45	2.64890585914836
46	2.64448383159553
47	2.64934744098702
48	2.65377188819427
49	2.6437397482866
50	2.64159324112839
51	2.64206604071392
52	2.7072844624479
53	2.64260497475451
54	2.64292174959406
55	2.63572365805938
56	2.64354068606504
57	2.6648908300174
58	2.64436841656276
59	2.64123853754652
60	2.53242230935659
61	2.62851193953584
62	2.74372102845283
63	2.64648480814589
64	2.64320688645564
65	2.64384696788971
66	2.64122745444464
67	2.64612510196549
68	2.6446330572108
69	2.64365927781487
70	2.64961301152244
71	2.62896152390816
72	2.66578357701811
73	2.64601435328991
74	2.63334688297983
75	2.64155195270263
76	2.64203563318913
77	2.64152935079772
78	2.65511097592363
79	2.84005955598165
80	2.65508984212779
81	2.63976704287156
82	2.64303656011262
83	2.64593036779428
84	2.63952315866039
85	2.64745346423927
86	2.64564918989223
87	2.64264585765187
88	2.64463467698833
89	2.63813967631104
90	2.64070093180244
91	2.64067150136733
92	2.64171791307555
93	2.64707329795643
94	2.64756446271728
95	2.6522116176802
96	2.64890670900044
97	2.64233805137577
98	2.64022569405894
99	2.62742910282059
100	2.6457107048173
