2	2.65414284080963
3	2.64166486915577
4	2.6460710086552
5	2.64375232263981
6	2.64328542870769
7	2.64217695330246
8	2.64361538532639
9	2.64410687060647
10	2.64409896224741
11	2.64441533975843
12	2.64333852694367
13	2.64334070095894
14	2.64313770770082
15	2.64321839006294
16	2.6435656338402
17	2.64277070386468
18	2.64306306536334
19	2.64336833546251
20	2.64325710422015
21	2.64226309515949
22	2.64351680699909
23	2.64323886940539
24	2.64678315403736
25	2.64281504409031
26	2.64431766080945
27	2.64297823398429
28	2.64306705414703
29	2.64575247531096
30	2.6427108140706
31	2.64328889582681
32	2.64378319146569
33	2.64375807333691
34	2.64361547519235
35	2.64367260683902
36	2.64260790536431
37	2.64373763420943
38	2.64428536900867
39	2.64387795266359
40	2.64320711268875
41	2.64358278936315
42	2.64320116901444
43	2.64294063621627
44	2.64389372690001
45	2.64303124429193
46	2.64276224440606
47	2.64473069268222
48	2.64480728010581
49	2.64384024283011
50	2.64371484691303
51	2.64500809428696
52	2.64487661156001
53	2.64473004831388
54	2.64430076893178
55	2.64436282819633
56	2.64395222839438
57	2.64317487244056
58	2.64403680367243
59	2.64317668638582
60	2.64447140584218
61	2.64298970254912
62	2.64207992809551
63	2.64326636023048
64	2.64245825207402
65	2.64410615798762
66	2.6422630598998
67	2.64246993999914
68	2.64566648879369
69	2.64455568747236
70	2.64321213370467
71	2.64322075055785
72	2.64209515917734
73	2.64397301487989
74	2.64406315886843
75	2.64246248668741
76	2.64284245554632
77	2.6435348156255
78	2.64215086518112
79	2.64322932940054
80	2.64347402045732
81	2.64517801521198
82	2.64609414016567
83	2.64411138369913
84	2.64361461724886
85	2.64282515950506
86	2.6431548776735
87	2.64325964872197
88	2.64274601050323
89	2.64413943727196
90	2.64308266278333
91	2.64448599643958
92	2.64530816610724
93	2.64420421630094
94	2.64363868469419
95	2.64294747802091
96	2.64320175120556
97	2.64400168570084
98	2.64182364163034
99	2.64322675819884
100	2.64378306088852
