2	2.64486784060557
3	2.64329643434444
4	2.63727434181616
5	2.64685307791846
6	2.64308038661722
7	2.64912297032884
8	2.64032247359028
9	2.64545858247366
10	2.65364215292927
11	2.64247954122862
12	2.64442689128353
13	2.64578456558453
14	2.64621253358673
15	2.64461126567762
16	2.64417917654994
17	2.64455179592296
18	2.63631611221992
19	2.6425544246578
20	2.64077039010079
21	2.64042992342218
22	2.62182600526693
23	2.64586912977645
24	2.6398501300423
25	2.64660498861018
26	2.64727304210337
27	2.64333846348726
28	2.64464886886713
29	2.6400531326338
30	2.6557580496729
31	2.6485727045116
32	2.64373010051598
33	2.64741296546378
34	2.64098829498801
35	2.64612892138696
36	2.63580808806639
37	2.63678612674403
38	2.6439248637547
39	2.64392927918343
40	2.64613672899834
41	2.64702576943067
42	2.64293665076755
43	2.64563793011644
44	2.65342774169368
45	2.64156370694974
46	2.64842107650071
47	2.64403631771841
48	2.64458557285143
49	2.64418693331121
50	2.6489077352909
51	2.64305361426328
52	2.64229670816201
53	2.64844005531746
54	2.64429466097804
55	2.64174395090827
56	2.63780375093856
57	2.64257223507137
58	2.64707877226835
59	2.63985751280494
60	2.64663025797259
61	2.64329285971533
62	2.64592340714449
63	2.64640759195248
64	2.7500705842168
65	2.64185350291932
66	2.64643475403483
67	2.64118529217402
68	2.64664593757818
69	2.63951259914607
70	2.64549890228853
71	2.64605610862889
72	2.64155356361054
73	2.63748858597022
74	2.64601729284693
75	2.63677734429909
76	2.64334986130043
77	2.64255994395156
78	2.64062244740408
79	2.64235674678725
80	2.6454193582392
81	2.64472237174973
82	2.64368014831608
83	2.64213970562292
84	2.64176457345258
85	2.64292818308266
86	2.65394379550555
87	2.59277832746268
88	2.64475416840203
89	2.64545386564774
90	2.64461307708749
91	2.63638516566699
92	2.64427012634162
93	2.6394640260314
94	2.63292844115064
95	2.64389906805951
96	2.6443121087351
97	2.64263894231192
98	2.64250495711863
99	2.64344114823642
100	2.62943253619863
