2	1718	859	429	2
3	1737	579	289	2
4	1972	493	246	2
5	2215	443	221	2
6	1962	327	163	2
7	2205	315	157	2
8	2616	327	163	2
9	2979	331	165	2
10	2590	259	129	2
11	3267	297	148	2
12	3540	295	147	2
13	3471	267	133	2
14	3654	261	130	2
15	3825	255	127	2
16	4560	285	142	2
17	3859	227	113	2
18	3762	209	104	2
19	3743	197	98	2
20	5300	265	132	2
21	5355	255	127	2
22	5346	243	121	2
23	4991	217	108	2
24	4488	187	93	2
25	5475	219	109	2
26	7254	279	139	2
27	6507	241	120	2
28	6468	231	115	2
29	7047	243	121	2
30	5670	189	94	2
31	4805	155	77	2
32	6176	193	96	2
33	6831	207	103	2
34	6902	203	101	2
35	6685	191	95	2
36	7740	215	107	2
37	7585	205	102	2
38	7866	207	103	2
39	8697	223	111	2
40	5960	149	74	2
41	7503	183	91	2
42	6594	157	78	2
43	8127	189	94	2
44	9372	213	106	2
45	7785	173	86	2
46	10258	223	111	2
47	6251	133	66	2
48	9360	195	97	2
49	8379	171	85	2
50	10250	205	102	2
51	6783	133	66	2
52	8164	157	78	2
53	8639	163	81	2
54	6426	119	59	2
55	10835	197	98	2
56	9576	171	85	2
57	12141	213	106	2
58	9570	165	82	2
59	8201	139	69	2
60	12060	201	100	2
61	8723	143	71	2
62	10974	177	88	2
63	10395	165	82	2
64	8768	137	68	2
65	8905	137	68	2
66	11550	175	87	2
67	10251	153	76	2
68	9724	143	71	2
69	8487	123	61	2
70	11970	171	85	2
71	10295	145	72	2
72	10872	151	75	2
73	11607	159	79	2
74	10730	145	72	2
75	9975	133	66	2
76	9652	127	63	2
77	11319	147	73	2
78	11778	151	75	2
79	12719	161	80	2
80	11440	143	71	2
81	10935	135	67	2
82	11726	143	71	2
83	9711	117	58	2
84	13860	165	82	2
85	12155	143	71	2
86	13330	155	77	2
87	13311	153	76	2
88	11880	135	67	2
89	10235	115	57	2
90	12510	139	69	2
91	11375	125	62	2
92	10396	113	56	2
93	13299	143	71	2
94	16638	177	88	2
95	13585	143	71	2
96	10848	113	56	2
97	14647	151	75	2
98	12054	123	61	2
99	10593	107	53	2
100	14700	147	73	2
