2	2350	1175	587	2
3	2247	749	374	2
4	2284	571	285	2
5	2815	563	281	2
6	3414	569	284	2
7	3493	499	249	2
8	3320	415	207	2
9	4491	499	249	2
10	4170	417	208	2
11	4565	415	207	2
12	5412	451	225	2
13	5265	405	202	2
14	5418	387	193	2
15	5445	363	181	2
16	5744	359	179	2
17	4199	247	123	2
18	5706	317	158	2
19	5833	307	153	2
20	6060	303	151	2
21	5313	253	126	2
22	7062	321	160	2
23	6831	297	148	2
24	8136	339	169	2
25	7675	307	153	2
26	7774	299	149	2
27	7371	273	136	2
28	8204	293	146	2
29	8207	283	141	2
30	7110	237	118	2
31	8277	267	133	2
32	9248	289	144	2
33	8283	251	125	2
34	9350	275	137	2
35	9625	275	137	2
36	10116	281	140	2
37	8621	233	116	2
38	10754	283	141	2
39	11037	283	141	2
40	9560	239	119	2
41	11439	279	139	2
42	11298	269	134	2
43	10879	253	126	2
44	11396	259	129	2
45	10305	229	114	2
46	11270	245	122	2
47	11985	255	127	2
48	11280	235	117	2
49	12005	245	122	2
50	12650	253	126	2
51	11475	225	112	2
52	11284	217	108	2
53	10759	203	101	2
54	12474	231	115	2
55	11715	213	106	2
56	11704	209	104	2
57	11913	209	104	2
58	7134	123	61	2
59	10325	175	87	2
60	12660	211	105	2
61	12261	201	100	2
62	13578	219	109	2
63	13545	215	107	2
64	5440	85	42	2
65	13585	209	104	2
66	16170	245	122	2
67	12395	185	92	2
68	14620	215	107	2
69	14835	215	107	2
70	13790	197	98	2
71	15833	223	111	2
72	16344	227	113	2
73	15987	219	109	2
74	14282	193	96	2
75	14925	199	99	2
76	15276	201	100	2
77	16401	213	106	2
78	13650	175	87	2
79	15879	201	100	2
80	16240	203	101	2
81	17901	221	110	2
82	16974	207	103	2
83	16683	201	100	2
84	17220	205	102	2
85	18105	213	106	2
86	15050	175	87	2
87	9309	107	53	2
88	17688	201	100	2
89	13795	155	77	2
90	17370	193	96	2
91	15197	167	83	2
92	16836	183	91	2
93	16461	177	88	2
94	12314	131	65	2
95	16055	169	84	2
96	20064	209	104	2
97	18333	189	94	2
98	18326	187	93	2
99	17325	175	87	2
100	17700	177	88	2
