-2	-0.994900318508938
-1.95	-0.993630304279114
-1.9	-0.99208270005609
-1.85	-0.991156269905558
-1.8	-0.989154184273649
-1.75	-0.98675925236378
-1.7	-0.983908575962058
-1.65	-0.980532211275365
-1.6	-0.976552972126066
-1.55	-0.971886349033773
-1.5	-0.966440566449617
-1.45	-0.96011679980816
-1.4	-0.952809572542964
-1.35	-0.944407350683205
-1.3	-0.934793349053338
-1.25	-0.923395539856929
-1.2	-0.910917133763266
-1.15	-0.896852365419479
-1.1	-0.881077828610321
-1.05	-0.863472792677361
-0.999999999999999	-0.842729958487198
-0.949999999999999	-0.820910224872189
-0.899999999999999	-0.79689092483162
-0.849999999999999	-0.770651969131294
-0.799999999999999	-0.742086639853769
-0.749999999999999	-0.711143395668304
-0.699999999999999	-0.677791154283858
-0.649999999999999	-0.642021425186199
-0.599999999999999	-0.603850136707247
-0.549999999999999	-0.563319087871055
-0.499999999999999	-0.520450833623744
-0.449999999999999	-0.475450526977237
-0.399999999999999	-0.428373893997499
-0.349999999999999	-0.379372045971621
-0.299999999999999	-0.328621906874902
-0.249999999999999	-0.276324362474149
-0.199999999999999	-0.222701903548296
-0.149999999999999	-0.167995804733042
-0.0999999999999988	-0.112462893687389
-0.0499999999999988	-0.0563719770920024
1.20736753927986E-15	1.36236837835076E-15
0.0500000000000012	0.0563719770920051
0.100000000000001	0.112462893687392
0.150000000000001	0.167995804733045
0.200000000000001	0.222701903548299
0.250000000000001	0.276324362474152
0.300000000000001	0.328621906874905
0.350000000000001	0.379372045971623
0.400000000000001	0.428373893997501
0.450000000000001	0.475450526977239
0.500000000000001	0.520450833623746
0.550000000000001	0.563319087871057
0.600000000000001	0.603850136707249
0.650000000000001	0.642021425186201
0.700000000000001	0.67779115428386
0.750000000000001	0.711143395668305
0.800000000000001	0.742086639853771
0.850000000000002	0.770651969131296
0.900000000000002	0.796890924831621
0.950000000000002	0.82091022487219
1	0.843921292239979
1.05	0.863472792677362
1.1	0.881077828610322
1.15	0.89685236541948
1.2	0.910917133763266
1.25	0.92339553985693
1.3	0.934793349053339
1.35	0.944407350683205
1.4	0.952809572542964
1.45	0.96011679980816
1.5	0.966440566449617
1.55	0.971886349033773
1.6	0.976552972126066
1.65	0.980532211275365
1.7	0.983908575962058
1.75	0.98675925236378
1.8	0.989154184273649
1.85	0.991156269905558
1.9	0.99208270005609
1.95	0.993630304279114
2	0.994900318508938
