2E-05	7.46423580275657E-05
3E-05	7.46423580275657E-05
4E-05	7.46423580275657E-05
5E-05	7.46423580275657E-05
6E-05	7.46423580275657E-05
7E-05	7.46423580275657E-05
8E-05	7.46423580275657E-05
9E-05	7.46423580275657E-05
0.0001	7.46423580275657E-05
0.00011	7.46423580275657E-05
0.00012	7.46423580275657E-05
0.00013	7.46423580275657E-05
0.00014	7.46423580275657E-05
0.00015	7.46423580275657E-05
0.00016	7.46423580275657E-05
0.00017	7.46423580275657E-05
0.00018	7.46423580275657E-05
0.00019	7.46423580275657E-05
0.0002	7.46423580275657E-05
0.00021	7.46423580275657E-05
0.00022	7.46423580275657E-05
0.00023	7.46423580275657E-05
0.00024	7.46423580275657E-05
0.00025	7.46423580275657E-05
0.00026	7.46423580275657E-05
0.00027	7.46423580275657E-05
0.00028	7.46423580275657E-05
0.00029	7.46423580275657E-05
0.0003	7.46423580275657E-05
0.00031	7.46423580275657E-05
0.00032	7.46423580275657E-05
0.00033	7.46423580275657E-05
0.00034	7.46423580275657E-05
0.00035	7.46423580275657E-05
0.00036	7.46423580275657E-05
0.00037	7.46423580275657E-05
0.00038	7.46423580275657E-05
0.00039	7.46423580275657E-05
0.0004	7.46423580275657E-05
0.00041	7.46423580275657E-05
0.00042	7.46423580275657E-05
0.00043	7.46423580275657E-05
0.000440000000000001	7.46423580275657E-05
0.000450000000000001	7.46423580275657E-05
0.000460000000000001	7.46423580275657E-05
0.000470000000000001	7.46423580275657E-05
0.000480000000000001	7.46423580275657E-05
0.000490000000000001	7.46423580275657E-05
0.000500000000000001	7.46423580275657E-05
0.000510000000000001	7.46423580275657E-05
0.000520000000000001	7.46423580275657E-05
0.000530000000000001	7.46423580275657E-05
0.000540000000000001	7.46423580275657E-05
0.000550000000000001	7.46423580275657E-05
0.000560000000000001	7.46423580275657E-05
0.000570000000000001	7.46423580275657E-05
0.000580000000000001	7.46423580275657E-05
0.000590000000000001	7.46423580275657E-05
0.000600000000000001	7.48193333910407E-05
0.000610000000000001	7.4994025288877E-05
0.000620000000000001	7.51909696288244E-05
0.000630000000000001	7.53096051282487E-05
0.000640000000000001	7.47874956144035E-05
0.000650000000000001	7.50492636116817E-05
0.000660000000000001	7.53239660991056E-05
0.000670000000000001	7.55460146311115E-05
0.000680000000000001	7.56761254305793E-05
0.000690000000000001	7.5020853016472E-05
0.000700000000000001	7.54208862203676E-05
0.000710000000000001	7.57105365749577E-05
0.000720000000000001	7.59482438754677E-05
0.000730000000000001	7.51118524420225E-05
0.000740000000000001	7.55970528325545E-05
0.000750000000000001	7.59804277807863E-05
0.000760000000000001	7.61818762855526E-05
0.000770000000000001	7.53672595086297E-05
0.000780000000000001	7.59196011630436E-05
0.000790000000000001	7.62660009945293E-05
0.000800000000000001	7.50566667628849E-05
0.000810000000000001	7.57426802031613E-05
0.000820000000000002	7.62385305983493E-05
0.000830000000000002	7.65217251359473E-05
0.000840000000000002	7.55115271946494E-05
0.000850000000000002	7.61711351624506E-05
0.000860000000000002	7.65990091728952E-05
0.000870000000000002	7.6785240268995E-05
0.000880000000000002	7.60063059603855E-05
0.000890000000000002	7.65675167702096E-05
0.000900000000000002	7.68953822247731E-05
0.000910000000000002	7.57714358929906E-05
0.000920000000000002	7.64682017131424E-05
0.000930000000000002	7.69690091453334E-05
0.000940000000000002	7.71715046428145E-05
0.000950000000000002	7.63273843484846E-05
0.000960000000000002	7.69264772155775E-05
0.000970000000000002	7.72763584020453E-05
0.000980000000000002	7.60773943719872E-05
0.000990000000000002	7.68175293528461E-05
0.001	7.7307872589305E-05
0.00101	7.75149325378255E-05
0.00102	7.66208147979786E-05
0.00103	7.72536545592395E-05
0.00104	7.76154392485573E-05
0.00105	7.63219183341768E-05
0.00106	7.71009401148159E-05
0.00107	7.7623386376402E-05
0.00108	7.7863794038846E-05
0.00109	7.68446142040968E-05
0.0011	7.75206021332853E-05
0.00111	7.79358694977805E-05
0.00112	7.64562964346016E-05
0.00113	7.73050299398559E-05
0.00114	7.78856560308405E-05
0.00115	7.82014056788238E-05
0.00116	7.69432159957173E-05
0.00117	7.770872564139E-05
0.00118	7.82042814000405E-05
0.00119	7.84254182273347E-05
0.0012	7.73686860848777E-05
0.00121	7.80627821099777E-05
0.00122	7.84857969222674E-05
0.00123	7.68485871374125E-05
0.00124	7.77380911110015E-05
