2E-05	0.000147855014001497
3E-05	0.000153816717443522
4E-05	0.000147842498025907
5E-05	0.000152086776021632
6E-05	0.000153809526370896
7E-05	0.000143398586817112
8E-05	0.000147818282830059
9E-05	0.000150096900282115
0.0001	0.000152063940757285
0.00011	0.000153385514859661
0.00012	0.000153795468379014
0.00013	0.000154286529507441
0.00014	0.000143333067424534
0.00015	0.000146475226519227
0.00016	0.000147769550360222
0.00017	0.000149037043448264
0.00018	0.000150048224663024
0.00019	0.000151086650323817
0.0002	0.000152018569200552
0.00021	0.000152847002618639
0.00022	0.000153346112231167
0.00023	0.000153976095517594
0.00024	0.000153766762533536
0.00025	0.000154208717860094
0.00026	0.000154269329555312
0.00027	0.000153526831554673
0.00028	0.000153888647626665
0.00029	0.000145471963919563
0.0003	0.000146381920387739
0.00031	0.000146997592202158
0.00032	0.000147675384398749
0.00033	0.000148323184227639
0.00034	0.000148941914210443
0.00035	0.000149393913281948
0.00036	0.000149953481129561
0.00037	0.000150486691531393
0.00038	0.000150993367944663
0.00039	0.000151474658315776
0.0004	0.000151929940555462
0.00041	0.0001523587076806
0.00042	0.000152763833773717
0.00043	0.000153141400585977
0.000440000000000001	0.000153269255573241
0.000450000000000001	0.000153600822376365
0.000460000000000001	0.00015390811318361
0.000470000000000001	0.000154191245996582
0.000480000000000001	0.000153710376758154
0.000490000000000001	0.00015394848393413
0.000500000000000001	0.000154163897517989
0.000510000000000001	0.000154361019888194
0.000520000000000001	0.000154537037325708
0.000530000000000001	0.00015439702879938
0.000540000000000001	0.00015425138458669
0.000550000000000001	0.000153636145200142
0.000560000000000001	0.00015388270393446
0.000570000000000001	0.000143565024419479
0.000580000000000001	0.000144169585220455
0.000590000000000001	0.000145788006017611
0.000600000000000001	0.000146207579038604
0.000610000000000001	0.00014647373761445
0.000620000000000001	0.00014682255827192
0.000630000000000001	0.000147164193375682
0.000640000000000001	0.00014749807574499
0.000650000000000001	0.000147825087784437
0.000660000000000001	0.000148144717402321
0.000670000000000001	0.000148457035346716
0.000680000000000001	0.000148762306665606
0.000690000000000001	0.000149060563861214
0.000700000000000001	0.000149351621060001
0.000710000000000001	0.000149497893929151
0.000720000000000001	0.000149774454726082
0.000730000000000001	0.000150044965181229
0.000740000000000001	0.000150308834917956
0.000750000000000001	0.000150566153450216
0.000760000000000001	0.000150817250539337
0.000770000000000001	0.000151062450635342
0.000780000000000001	0.000151300908576513
0.000790000000000001	0.000151533364342038
0.000800000000000001	0.000151759627906367
0.000810000000000001	0.000151979686822346
0.000820000000000002	0.000152193187353156
0.000830000000000002	0.000152400807872821
0.000840000000000002	0.000152602444733585
0.000850000000000002	0.000152799193645414
0.000860000000000002	0.000152988476379345
0.000870000000000002	0.000153171251101147
0.000880000000000002	0.000153348656465324
0.000890000000000002	0.000153519346259623
0.000900000000000002	0.000153460001842687
0.000910000000000002	0.000153621154726391
0.000920000000000002	0.000153775992478122
0.000930000000000002	0.000153925945538314
0.000940000000000002	0.000154069968163251
0.000950000000000002	0.000154208025253233
0.000960000000000002	0.000153600259213293
0.000970000000000002	0.000153726596823223
0.000980000000000002	0.000153848322738126
0.000990000000000002	0.000153965028570235
0.001	0.000154074737261256
0.00101	0.00015418143710999
0.00102	0.000154283664252741
0.00103	0.000154381341170184
0.00104	0.000154473393068955
0.00105	0.000154560320490216
0.00106	0.000154642883052558
0.00107	0.000154421007352523
0.00108	0.000154495798215804
0.00109	0.000154277319519558
0.0011	0.000154342741023328
0.00111	0.000153661024548502
0.00112	0.000153725216060829
0.00113	0.000153921098835941
0.00114	0.000153968013581807
0.00115	0.000143371279228477
0.00116	0.000143671052104555
0.00117	0.000143967436986081
0.00118	0.000144260147164621
0.00119	0.000145593188390025
0.0012	0.000145864467185897
0.00121	0.000146100343710653
0.00122	0.000146278464435712
0.00123	0.000146454745799662
0.00124	0.000146628952820249
0.00125	0.000146704622167038
0.00126	0.000146872847228918
0.00127	0.000147039594712073
0.00128	0.000147205047654309
0.00129	0.000147367881691229
0.0013	0.000147529350575715
0.00131	0.000147689193920497
0.00132	0.000147847402595325
0.00133	0.000148003551477593
0.00134	0.000148158158747469
0.00135	0.000148311252734734
0.00136	0.000148462329386811
0.00137	0.000148612208102694
0.00138	0.000148760104896173
0.00139	0.000148906143789374
0.0014	0.000149051015918111
0.00141	0.000149193776832091
0.00142	0.000149334965969361
0.00143	0.000149474609720146
0.00144	0.000149612665130805
0.00145	0.000149610319218008
0.00146	0.000149744571592558
0.00147	0.000149877721804526
0.00148	0.000150009110040594
0.00149	0.000150138887597517
0.0015	0.000150267375119473
0.00151	0.000150394218829675
0.00152	0.000150519450691666
0.00153	0.000150643754472268
0.00154	0.000150765851696821
0.00155	0.000150886788276017
0.00156	0.000151006649204311
0.00157	0.00015112441436238
0.00158	0.000151241178059536
0.00159	0.000151356400171831
0.0016	0.000151470136121601
0.00161	0.000151582538053363
0.00162	0.000151692882922605
0.00163	0.000151802613717056
0.00164	0.000151910381926967
0.00165	0.000152017371286117
0.00166	0.000152122054097648
0.00167	0.000152226491873853
0.00168	0.000152328290159875
0.00169	0.000152428755642697
0.0017	0.000152527913980238
0.00171	0.00015262638707525
0.00172	0.000152722939770644
0.00173	0.000152819645812707
0.00174	0.000152913284686695
0.00175	0.000153005762358882
0.00176	0.00015309656257112
0.00177	0.000153186117566317
0.00178	0.000153274229316658
0.00179	0.000153360975551298
0.0018	0.000153446624661768
0.00181	0.000153530312011485
0.00182	0.000153612850358531
0.00183	0.000153693807235511
0.00184	0.000153545537810107
0.00185	0.000153624985661738
0.00186	0.000153702928080701
0.00187	0.00015377975081865
0.00188	0.000153855168161687
0.00189	0.000153928898741773
0.0019	0.000154002274134202
0.00191	0.000154073791707177
0.00192	0.000154143711037946
0.00193	0.000154212874305726
0.00194	0.000154280408836138
0.00195	0.000154346617045276
0.00196	0.000154411892994588
0.00197	0.00015447569341398
0.00198	0.000153798957411189
0.00199	0.000153859915235977
0.002	0.000153919888801646
0.00201	0.000153978775401908
0.00202	0.000154036005267422
0.00203	0.000154092985653165
0.00204	0.000154148459369896
0.00205	0.000154203007436182
0.00206	0.000154253790647152
0.00207	0.00015430591745047
0.00208	0.000154357183096643
0.00209	0.000154407553302205
0.0021	0.000154455962556144
0.00211	0.00015450372433401
0.00212	0.000154550619918536
0.00213	0.00015459643952731
0.00214	0.000154641032196423
0.00215	0.000154684086619339
0.00216	0.000154726610414935
0.00217	0.000154768318296306
0.00218	0.000154807948419933
0.00219	0.000154846845728862
0.0022	0.000154581615032123
0.00221	0.000154619685715618
0.00222	0.00015465720268204
0.00223	0.000154693509817783
0.00224000000000001	0.00015472864143562
0.00225000000000001	0.00015447634723631
0.00226000000000001	0.000154509351829368
0.00227000000000001	0.000153792379584461
0.00228000000000001	0.000153826213321162
0.00229000000000001	0.000153859296390779
0.00230000000000001	0.000153891803995831
0.00231000000000001	0.000153923869586903
